Date	ActualValue	ForecastValue	PreviousValue
2017.07.18	0.0	0.2	0.1
2017.06.13	0.1		0.4
2017.05.16	0.4		0.4
2017.04.11	0.4		0.2
2017.03.21	0.2		0.6
2017.02.14	0.6		0.2
2017.01.17	0.1		0.1
2016.12.13	0.0		0.7
2016.11.15	0.6		0.3
2016.10.18	0.2		0.1
2016.09.13	0.1		0.3
2016.08.16	0.3		0.3
2016.07.19	0.2		0.2
2016.06.14	0.1		0.3
2016.05.17	0.4		0.3
2016.04.12	0.3		0.1
2016.03.22	0.1		-0.1
2016.02.16	-0.1		-0.3
2016.01.19	-0.2		-0.2
2015.12.15	-0.2		-0.1
2015.11.17	0.0		-0.1
2015.10.13	-0.1		-0.5
2015.09.15	-0.4		-0.1
2015.08.18	-0.1		-0.1
2015.07.14	0.0		0.1
2015.06.16	0.1		0.1
2015.05.19	0.1		0.1
2015.04.14	0.2		0.2
2015.03.24	0.2		-0.5
2015.02.17	-0.4		-0.3
2015.01.13	-0.3		0.2
2014.12.16	-0.2		-0.3
2014.11.18	-0.3		-0.1
2014.10.14	-0.2		-0.1
2014.09.16	-0.1		-0.1
2014.08.19	-0.1		-0.2
2014.07.15	-0.1		-0.1
2014.06.17	-0.1		0.0
2014.05.20	0.1		0.2
2014.04.15	0.2		0.0
2014.03.25	0.1		0.3
2014.02.18	0.3		0.0
2014.01.14	0.0		-0.2
2013.12.17	-0.2		0.3
2013.11.12	0.3		-0.1
2013.10.15	-0.1		0.1
2013.09.17	0.2		0.2
2013.08.13	0.2		0.1
2013.07.16	0.1		0.0
2013.06.18	0.0		-0.1
2013.05.21	-0.1		0.3
2013.04.16	0.2		0.8
2013.03.19	0.8		0.2
2013.02.12	0.2		-0.1
2013.01.15	-0.1		-0.2
2012.12.18	-0.3		0.1
2012.11.13	0.2		0.5
2012.10.16	0.5		0.5
2012.09.07	0.5		1.8
2012.08.10	0.1		-0.4
2012.07.06	-0.6		-0.2
2012.06.08	-0.2		0.7
2012.05.11	0.6		0.6
2012.04.13	0.6		0.6
2012.03.09	0.6		0.4
2012.02.10	0.4		-0.2
2012.01.13	-0.2		0.2
2011.12.09	0.2		0.0
2011.11.11	0.0		0.3
2011.10.07	0.3		0.1
2011.09.09	0.0		0.3
2011.08.05	0.3		0.1
2011.07.08	0.1		0.2
2011.06.10	0.2		1.0
2011.05.06	1.0		0.9
2011.04.08	1.1		0.5
2011.03.11	0.5		1.0
2011.02.11	1.1		0.5
2011.01.14	0.4		0.3
2010.12.10	0.4		0.6
2010.11.05	0.6		0.3
2010.10.08	0.0		0.0
2010.09.10	0.0		0.1
2010.08.06	0.1		-0.3
2010.07.09	-0.3		0.3
2010.06.11	0.1		1.4
2010.05.07	1.6		0.9
2010.04.09	0.9		0.3
2010.03.05	0.3		0.4
2010.02.05	0.4		0.5
2010.01.08	0.5		0.2
2009.12.11	0.2		0.2
2009.11.06	0.2		0.5
2009.10.09	0.5		0.2
2009.09.11	0.3		0.3
2009.08.07	0.3		-0.2
2009.07.10	-0.2		0.4
2009.06.05	0.4		0.6
2009.05.08	0.6		0.1
2009.04.09	0.1		0.1
2009.03.06	0.1		0.1
2009.02.06	0.1		0.0
2009.01.09	0.0		-0.7
2008.12.08	-0.7		-1.0
2008.11.10	-1.0		-0.3
2008.10.13	-0.3		-0.6
2008.09.08	-0.6		0.4
2008.08.11	0.4		0.9
2008.07.14	0.9		1.6
2008.06.09	1.6		1.4
2008.05.12	1.4		0.9
2008.04.14	1.1		0.3
2008.03.10	0.5		1.0
2008.02.11	1.0		0.5
2008.01.14	0.4		0.5
2007.12.10	0.6		0.6
2007.11.12	0.6		0.1
2007.10.08	0.3		0.1
2007.09.10	0.1		0.2
2007.08.13	0.3		0.2
2007.07.09	0.3		0.4
2007.06.11	0.4		0.5
2007.05.14	0.5		0.6
2007.04.16	0.6		0.3
2007.03.12	0.3		0.3
2007.02.12	0.4		
