High,Low,Open,EUR/USD,Volume,Adj Close
1.0904886722564697,1.050045132637024,1.0569260120391846,1.0687072277069092,0,1.0687072277069092
1.0950744152069092,1.0570378303527832,1.065654993057251,1.0907504558563232,0,1.0907504558563232
1.0826611518859863,1.0496814250946045,1.080263614654541,1.0584250688552856,0,1.0584250688552856
1.0810343027114868,1.0347682237625122,1.0520004034042358,1.0708587169647217,0,1.0708587169647217
1.0856584310531616,1.0355182886123657,1.0592098236083984,1.0520004034042358,0,1.0520004034042358
1.1301988363265991,1.0522550344467163,1.0973334312438965,1.0648492574691772,0,1.0648492574691772
1.1249998807907104,1.0853402614593506,1.1243407726287842,1.0984665155410767,0,1.0984665155410767
1.1329994201660156,1.112599492073059,1.1158223152160645,1.121956706047058,0,1.121956706047058
1.1357183456420898,1.1049113273620605,1.1167818307876587,1.1153244972229004,0,1.1153244972229004
1.1196001768112183,1.0953621864318848,1.1103708744049072,1.1168068647384644,0,1.1168068647384644
1.1422044038772583,1.0919057130813599,1.113598108291626,1.1128050088882446,0,1.1128050088882446
1.1613997220993042,1.1100010871887207,1.1448328495025635,1.1148396730422974,0,1.1148396730422974
1.1410002708435059,1.0826002359390259,1.0886961221694946,1.1334655284881592,0,1.1334655284881592
1.1463998556137085,1.1219944953918457,1.1379023790359497,1.1448328495025635,0,1.1448328495025635
1.1368002891540527,1.0826259851455688,1.0826259851455688,1.0923947095870972,0,1.0923947095870972
1.0981999635696411,1.0712006092071533,1.0859060287475586,1.0825908184051514,0,1.0825908184051514
1.107000470161438,1.0541995763778687,1.0572947263717651,1.093398094177246,0,1.093398094177246
1.1060001850128174,1.056400179862976,1.1024993658065796,1.0583018064498901,0,1.0583018064498901
1.1494200229644775,1.0910003185272217,1.1171561479568481,1.100897192955017,0,1.100897192955017
1.1460003852844238,1.1089695692062378,1.1225990056991577,1.1255937814712524,0,1.1255937814712524
1.1705996990203857,1.0850305557250977,1.0969001054763794,1.1214030981063843,0,1.1214030981063843
1.1219995021820068,1.081270456314087,1.1134989261627197,1.0939244031906128,0,1.0939244031906128
1.1428401470184326,1.0888904333114624,1.095902442932129,1.122296690940857,0,1.122296690940857
1.145304799079895,1.0821995735168457,1.1215037107467651,1.0960345268249512,0,1.0960345268249512
1.1240400075912476,1.0460032224655151,1.119795799255371,1.0830246210098267,0,1.0830246210098267
1.1247594356536865,1.0521597862243652,1.0741022825241089,1.1114321947097778,0,1.1114321947097778
1.1484194993972778,1.117680549621582,1.1287955045700073,1.119795799255371,0,1.119795799255371
1.2098628282546997,1.11055588722229,1.2098628282546997,1.1287955045700073,0,1.1287955045700073
1.2565702199935913,1.21053946018219,1.2437965869903564,1.2162047624588013,0,1.2162047624588013
1.2575926780700684,1.2362009286880493,1.2527247667312622,1.2437965869903564,0,1.2437965869903564
1.284438967704773,1.249125599861145,1.2629133462905884,1.2613362073898315,0,1.2613362073898315
1.3160994052886963,1.2573903799057007,1.312766671180725,1.269083857536316,0,1.269083857536316
1.3445992469787598,1.3128355741500854,1.3389928340911865,1.313456416130066,0,1.313456416130066
1.3698067665100098,1.3368805646896362,1.369187831878662,1.3396027088165283,0,1.3396027088165283
1.3696998357772827,1.350679636001587,1.3634566068649292,1.3644425868988037,0,1.3644425868988037
1.399110198020935,1.3588802814483643,1.3868663311004639,1.3634566068649292,0,1.3634566068649292
1.3965407609939575,1.3708508014678955,1.380395531654358,1.3752131462097168,0,1.3752131462097168
1.3906078338623047,1.367629885673523,1.3775053024291992,1.3813681602478027,0,1.3813681602478027
1.3823399543762207,1.3479305505752563,1.348981499671936,1.3707455396652222,0,1.3707455396652222
1.377903938293457,1.3481086492538452,1.3744947910308838,1.3558770418167114,0,1.3558770418167114
1.3883509635925293,1.35255765914917,1.359397530555725,1.3810056447982788,0,1.3810056447982788
1.3622123003005981,1.3305799961090088,1.3579760789871216,1.359397530555725,0,1.359397530555725
1.3829996585845947,1.347559928894043,1.3525028228759766,1.3724011182785034,0,1.3724011182785034
1.356999397277832,1.3106194734573364,1.3224014043807983,1.349545955657959,0,1.349545955657959
1.3450206518173218,1.3179206848144531,1.3301055431365967,1.3224014043807983,0,1.3224014043807983
1.3300206661224365,1.2762998342514038,1.3013885021209717,1.3264886140823364,0,1.3264886140823364
1.3413403034210205,1.295706033706665,1.299899935722351,1.3013039827346802,0,1.3013039827346802
1.3241524696350098,1.2799999713897705,1.3168984651565552,1.3043931722640991,0,1.3043931722640991
1.3134305477142334,1.2756305932998657,1.306165099143982,1.2807868719100952,0,1.2807868719100952
1.319710373878479,1.274980068206787,1.2805572748184204,1.3095861673355103,0,1.3095861673355103
1.3693002462387085,1.3020002841949463,1.3610997200012207,1.3150973320007324,0,1.3150973320007324
1.359000325202942,1.3000519275665283,1.3201320171356201,1.3568336963653564,0,1.3568336963653564
1.3306896686553955,1.28823983669281,1.298701286315918,1.3227688074111938,0,1.3227688074111938
1.3028602600097656,1.2666566371917725,1.2965123653411865,1.2973533868789673,0,1.2973533868789673
1.3137807846069336,1.2806720733642578,1.2806720733642578,1.2962603569030762,0,1.2962603569030762
1.3168100118637085,1.2504688501358032,1.2581939697265625,1.284505009651184,0,1.284505009651184
1.2629005908966064,1.2137999534606934,1.2294074296951294,1.2510946989059448,0,1.2510946989059448
1.2681021690368652,1.205545425415039,1.266496181488037,1.2259409427642822,0,1.2259409427642822
1.2747948169708252,1.2297006845474243,1.2360938787460327,1.266496181488037,0,1.266496181488037
1.3280917406082153,1.234229564666748,1.323994755744934,1.2374706268310547,0,1.2374706268310547
1.3379000425338745,1.2996903657913208,1.334507703781128,1.3241524696350098,0,1.3241524696350098
1.3383405208587646,1.3004916906356812,1.3326226472854614,1.334507703781128,0,1.334507703781128
1.348617672920227,1.2979933023452759,1.3138878345489502,1.3477997779846191,0,1.3477997779846191
1.3233989477157593,0.7605719566345215,1.2960922718048096,1.3139568567276,0,1.3139568567276
1.3538029193878174,1.2861239910125732,1.3442305326461792,1.2956053018569946,0,1.2956053018569946
1.386981725692749,1.3218421936035156,1.3864625692367554,1.3324095010757446,0,1.3324095010757446
1.4200913906097412,1.314941644668579,1.336094617843628,1.4140071868896484,0,1.4140071868896484
1.4377937316894531,1.3367018699645996,1.437504529953003,1.3585848808288574,0,1.3585848808288574
1.4546935558319092,1.4057974815368652,1.4365339279174805,1.4433138370513916,0,1.4433138370513916
1.4577046632766724,1.3841979503631592,1.4495905637741089,1.4331985712051392,0,1.4331985712051392
1.4691839218139648,1.4077963829040527,1.4427516460418701,1.4478904008865356,0,1.4478904008865356
1.4938081502914429,1.3976044654846191,1.4820963144302368,1.4322338104248047,0,1.4322338104248047
1.4248058795928955,1.3744571208953857,1.3827433586120605,1.4121301174163818,0,1.4121301174163818
1.4882060289382935,1.406469702720642,1.4160094261169434,1.4820963144302368,0,1.4820963144302368
1.386001467704773,1.3431652784347534,1.3714975118637085,1.373437762260437,0,1.373437762260437
1.3756294250488281,1.287713885307312,1.335594892501831,1.3572757244110107,0,1.3572757244110107
1.3494184017181396,1.297706961631775,1.2994945049285889,1.3301233053207397,0,1.3301233053207397
1.4282041788101196,1.2972524166107178,1.3937671184539795,1.3103927373886108,0,1.3103927373886108
1.4148073196411133,1.3620823621749878,1.3623050451278687,1.377808928489685,0,1.377808928489685
1.367708444595337,1.2647020816802979,1.2686008214950562,1.3628062009811401,0,1.3628062009811401
1.3329956531524658,1.2591921091079712,1.3040019273757935,1.266592264175415,0,1.266592264175415
1.310701847076416,1.2198989391326904,1.2231967449188232,1.3040019273757935,0,1.3040019273757935
1.2468050718307495,1.1881988048553467,1.2288031578063965,1.223002314567566,0,1.223002314567566
1.3358982801437378,1.2145946025848389,1.3298048973083496,1.2287880182266235,0,1.2287880182266235
1.3687942028045654,1.3119055032730103,1.3508403301239014,1.3298048973083496,0,1.3298048973083496
1.3816543817520142,1.3269991874694824,1.3642936944961548,1.3508037328720093,0,1.3508037328720093
1.4024064540863037,1.3450260162353516,1.387597680091858,1.3637913465499878,0,1.3637913465499878
1.4577046632766724,1.3854061365127563,1.4327058792114258,1.387694001197815,0,1.387694001197815
1.51377534866333,1.422191858291626,1.5034430027008057,1.4327058792114258,0,1.4327058792114258
1.5145319700241089,1.4629079103469849,1.4732965230941772,1.5038950443267822,0,1.5038950443267822
1.5059107542037964,1.4513788223266602,1.4543339014053345,1.4732965230941772,0,1.4732965230941772
1.4837455749511719,1.4203133583068848,1.4220300912857056,1.465502142906189,0,1.465502142906189
1.4422314167022705,1.4081928730010986,1.4260046482086182,1.434267520904541,0,1.434267520904541
1.4260046482086182,1.383508563041687,1.4039028882980347,1.4260046482086182,0,1.4260046482086182
1.4336917400360107,1.3751943111419678,1.4118908643722534,1.4038830995559692,0,1.4038830995559692
1.4169925451278687,1.3214927911758423,1.323293924331665,1.4120903015136719,0,1.4120903015136719
1.3577916622161865,1.2545949220657349,1.3245033025741577,1.323521614074707,0,1.323521614074707
1.373192548751831,1.2468984127044678,1.2678931951522827,1.3246963024139404,0,1.3246963024139404
1.3084039688110352,1.2521756887435913,1.2850992679595947,1.2678931951522827,0,1.2678931951522827
1.405402421951294,1.2775959968566895,1.3979953527450562,1.2850992679595947,0,1.2850992679595947
1.4964011907577515,1.25629723072052,1.2675074338912964,1.3979953527450562,0,1.3979953527450562
1.508204698562622,1.240094780921936,1.2701960802078247,1.2675074338912964,0,1.2675074338912964
1.5050041675567627,1.2342935800552368,1.4102979898452759,1.2701960802078247,0,1.2701960802078247
1.5050041675567627,1.3896995782852173,1.4692702293395996,1.409641981124878,0,1.409641981124878
1.5336012840270996,1.457789659500122,1.533413052558899,1.4695078134536743,0,1.4695078134536743
1.6028209924697876,1.5313935279846191,1.5792051553726196,1.5593082904815674,0,1.5593082904815674
1.584208607673645,1.531510829925537,1.5563960075378418,1.57500159740448,0,1.57500159740448
1.5818029642105103,1.5370900630950928,1.5477958917617798,1.555790662765503,0,1.555790662765503
1.6013065576553345,1.5517107248306274,1.5616947412490845,1.5622069835662842,0,1.5622069835662842
1.5903055667877197,0.07290223985910416,1.5183953046798706,1.5757957696914673,0,1.5757957696914673
1.5570987462997437,1.4451910257339478,1.48659086227417,1.519202709197998,0,1.519202709197998
1.559283971786499,1.4372979402542114,1.4601097106933594,1.4865025281906128,0,1.4865025281906128
1.5146925449371338,1.4317007064819336,1.469594120979309,1.4601097106933594,0,1.4601097106933594
1.4957072734832764,1.3613035678863525,1.4470105171203613,1.469594120979309,0,1.469594120979309
1.4498006105422974,1.4016989469528198,1.4271035194396973,1.4471989870071411,0,1.4471989870071411
1.4282041788101196,1.3556013107299805,1.3642005920410156,1.427001714706421,0,1.427001714706421
1.384006381034851,1.3382940292358398,1.3669979572296143,1.3642005920410156,0,1.3642005920410156
1.3849073648452759,1.3385984897613525,1.3536012172698975,1.3672035932540894,0,1.3672035932540894
409.8360595703125,1.3265942335128784,1.3456052541732788,1.3536012172698975,0,1.3536012172698975
object,object,object,object,object,object
